Date:,7/12/2019,Time:,11:27 AM,Operator:,
Date,Time,Runtime (h),Iteration,Permeate Conductivity [High] (uS),Permeate Conductivity [Low] (uS),Reject Conductivity (mS),Feed Pressure (psi),Feed Volume (L),Feed Temperature (C),Permeate Flowrate (L/min),Reject Flowrate (L/min),Feed Flowrate (L/min),Feed Pump Power (%),Temperatre Valve Open (%),Reject Valve Open (%),Water Flux (LMH),Total Permeate  (L),AC Current (A),Permeate Tank Level,Feed Cleaning Valve State,Permeate Discharge Valve State,System Mode,Status,Code,Source,LJ String
7/12/2019,10:36:18 PM,11.151340,160378.000000,272.858102,304.417022,51.961683,673.844117,18.657583,20.311991,0.930657,4.821547,5.752204,65.014535,80.000000,20.000000,20.727335,711.765815,9.212506,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,10:37:18 PM,11.168007,160617.000000,273.739282,303.441148,51.756933,835.178027,19.994278,20.334014,1.175769,5.530991,6.706760,53.400116,80.000000,20.000000,26.186386,712.799821,8.029544,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): Low,NO ERROR,0,,No Error
7/12/2019,10:38:18 PM,11.184673,160855.000000,275.003048,304.579900,51.769327,732.879709,20.350376,20.424295,1.230043,4.987624,6.217667,69.692263,80.000000,20.000000,27.395176,713.484127,9.724745,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,10:39:18 PM,11.201340,161093.000000,272.612909,304.330353,51.939338,688.673509,20.212766,20.379224,0.972645,5.300500,6.273145,50.954743,80.000000,20.000000,21.662478,715.013986,7.507153,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,10:40:18 PM,11.218006,161329.000000,273.808018,304.351402,51.772696,805.872988,19.367771,20.424504,1.600894,5.582815,7.183709,76.597570,80.000000,20.000000,35.654644,715.704851,10.478376,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,10:41:18 PM,11.234675,161567.000000,275.024356,304.424947,51.797182,479.741931,19.440926,20.342246,0.366028,4.744027,5.110055,44.714725,80.000000,20.000000,8.152076,717.241043,6.729701,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,10:42:18 PM,11.251340,161805.000000,269.755112,302.314189,51.888385,877.681344,21.578224,20.386632,1.824550,6.043882,7.868432,74.776099,80.000000,20.000000,40.635868,717.865213,10.343868,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,10:43:18 PM,11.268007,162042.000000,272.027587,301.510386,51.870635,482.461790,20.250251,20.326261,0.393000,4.442039,4.835039,52.533847,80.000000,20.000000,8.752782,719.315769,7.564162,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,10:44:18 PM,11.284673,162278.000000,270.467964,301.406598,51.946688,837.914826,19.177734,20.421484,1.436005,6.015965,7.451970,62.814977,80.000000,20.000000,31.982304,720.108627,8.882182,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,10:45:18 PM,11.301340,162517.000000,272.331731,302.370679,51.829927,590.660224,19.536624,20.327427,0.722350,4.655131,5.377480,59.251157,80.000000,20.000000,16.087966,721.490896,8.542540,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,10:46:18 PM,11.318007,162756.000000,271.690851,303.400445,51.778206,705.460530,20.481035,20.335520,1.022514,5.467625,6.490139,52.041139,80.000000,20.000000,22.773136,722.725025,7.345100,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,10:47:18 PM,11.334673,162995.000000,275.424856,305.557106,51.735969,735.710866,20.255365,20.374283,1.159404,5.291493,6.450897,71.710392,80.000000,20.000000,25.821911,723.362336,9.920901,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,10:48:18 PM,11.351340,163233.000000,274.121869,304.434141,51.873996,616.962333,19.634715,20.354115,0.657480,5.016896,5.674375,48.407751,80.000000,20.000000,14.643197,724.810152,7.248891,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,10:49:18 PM,11.368006,163470.000000,273.577504,302.500716,51.824114,903.828803,22.068711,20.388142,1.522764,5.861739,7.384503,75.329926,80.000000,20.000000,33.914569,725.705137,10.400865,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,10:50:18 PM,11.384673,163708.000000,273.758932,304.410492,51.865280,514.724401,19.759285,20.392739,0.415856,4.702755,5.118610,45.639178,80.000000,20.000000,9.261815,726.529527,6.831190,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,10:51:18 PM,11.401340,163946.000000,275.488620,305.407415,51.823346,856.886714,20.570501,20.347595,1.686512,6.120913,7.807424,74.790920,80.000000,20.000000,37.561508,727.793428,10.311266,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,10:52:18 PM,11.418007,164184.000000,274.834720,303.439817,51.826559,529.164253,20.473346,20.356788,0.568142,4.590659,5.158802,56.106270,80.000000,20.000000,12.653504,728.685636,7.862004,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,10:53:18 PM,11.434673,164421.000000,273.588947,305.416608,51.805441,862.877362,18.986494,20.400352,1.625847,5.958301,7.584148,62.904535,80.000000,20.000000,36.210399,730.042744,8.991471,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,10:54:18 PM,11.451340,164659.000000,274.520791,304.385512,51.875990,541.843570,19.950115,20.353566,0.546964,4.320114,4.867078,58.008309,80.000000,20.000000,12.181823,730.676757,8.306622,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,10:55:18 PM,11.468006,164898.000000,274.473362,307.473476,51.825030,832.878037,18.982861,20.373873,1.266280,5.755763,7.022043,54.341113,80.000000,20.000000,28.202217,732.137669,8.122579,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,10:56:18 PM,11.484673,165137.000000,274.998155,305.440257,51.822275,673.989386,20.449431,20.345674,0.998744,4.773756,5.772500,65.229973,80.000000,20.000000,22.243742,732.736067,9.335960,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,10:57:18 PM,11.501340,165376.000000,271.589444,305.524264,51.895728,650.734469,20.686951,20.313637,0.782187,5.284353,6.066541,47.512523,80.000000,20.000000,17.420654,733.824913,6.988499,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,10:58:18 PM,11.518007,165615.000000,276.502222,305.297033,51.743319,759.695134,18.877094,20.431021,1.256040,5.173207,6.429248,74.521200,80.000000,20.000000,27.974174,735.002789,10.544036,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,10:59:18 PM,11.534673,165853.000000,275.640692,304.535266,51.849517,569.954304,21.170553,20.368316,0.647964,5.159036,5.807000,46.637086,80.000000,20.000000,14.431261,735.489508,6.995123,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:00:18 PM,11.551340,166089.000000,277.236301,306.485746,51.743009,856.932982,20.433697,20.424984,1.693220,6.004160,7.697380,75.701527,80.000000,20.000000,37.710910,736.921348,10.225759,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:01:18 PM,11.568006,166329.000000,277.538788,306.450304,52.046615,437.245263,19.758816,20.334355,0.330562,4.465834,4.796395,46.251439,80.000000,20.000000,7.362177,738.002036,6.711081,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:02:18 PM,11.584604,166567.000000,274.944256,305.534789,51.719290,907.066531,21.270054,20.444672,1.896002,6.100440,7.996442,70.807876,80.000000,20.000000,42.227209,738.943227,10.270890,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:03:18 PM,11.601410,166804.000000,278.498410,307.671795,51.791975,551.566316,21.167283,20.323721,0.604059,4.514814,5.118872,57.221498,80.000000,20.000000,13.453420,740.173230,8.084071,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:04:18 PM,11.618076,167042.000000,269.740434,303.630275,51.899709,853.174471,20.651162,20.462098,1.498428,6.360972,7.859399,63.001525,80.000000,20.000000,33.372559,740.997429,9.092855,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): Ramp Down,NO ERROR,0,,No Error
7/12/2019,11:05:18 PM,11.634743,167280.000000,278.926768,305.596542,51.596716,659.645894,20.242648,20.344922,0.796952,4.637851,5.434803,61.898020,80.000000,20.000000,17.749480,742.552232,8.992229,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:06:18 PM,11.651410,167514.000000,273.754040,304.619336,51.784788,844.965894,20.637989,20.344922,1.162013,5.558304,6.720317,55.076775,80.000000,20.000000,25.880013,743.158450,8.416657,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:07:18 PM,11.668076,167751.000000,275.142020,305.537451,51.848593,543.674782,21.394804,20.296553,0.884039,4.816262,5.700301,64.045353,80.000000,20.000000,19.689061,744.041041,9.146690,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:08:18 PM,11.684743,167989.000000,273.162246,305.480961,51.875680,726.468282,20.315370,20.290790,1.039413,5.691101,6.730513,54.504300,80.000000,20.000000,23.149507,745.688539,7.983824,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:09:18 PM,11.701409,168228.000000,274.656448,302.511240,51.855485,715.569173,20.828037,20.340392,1.091423,5.032090,6.123512,71.792136,80.000000,20.000000,24.307854,746.368329,10.078563,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:10:18 PM,11.718076,168467.000000,273.922447,305.480961,51.841864,608.156650,19.757987,20.333394,0.792945,5.155815,5.948761,50.006535,80.000000,20.000000,17.660252,747.548656,7.498817,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:11:18 PM,11.734743,168704.000000,276.647743,306.496270,51.840948,749.984592,20.534410,20.379910,1.324405,5.175485,6.499891,73.603455,80.000000,20.000000,29.496774,748.786105,10.360045,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:12:18 PM,11.751410,168941.000000,272.714238,303.426693,51.992899,602.309359,20.260452,20.359808,0.618786,4.963951,5.582736,47.392715,80.000000,20.000000,13.781415,749.510675,7.138752,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:13:18 PM,11.768076,169178.000000,273.886461,304.493231,51.707966,821.338287,20.884819,20.427591,1.640998,5.880201,7.521199,76.833277,80.000000,20.000000,36.547836,750.981284,10.388387,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:14:18 PM,11.784743,169418.000000,277.116980,305.533457,51.883030,529.135928,20.366039,20.330583,0.497456,4.822464,5.319920,47.762137,80.000000,20.000000,11.079196,751.659943,7.004219,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:15:18 PM,11.801410,169657.000000,273.942018,304.357932,51.950972,940.903696,21.096076,20.380390,1.713731,5.963552,7.677284,70.335964,80.000000,20.000000,38.167737,753.108803,9.908696,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:16:18 PM,11.818006,169893.000000,271.885380,302.592648,51.868183,523.626444,21.278895,20.304855,0.524345,4.545906,5.070251,53.673439,80.000000,20.000000,11.678060,753.761002,7.681828,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:17:18 PM,11.834743,170133.000000,271.605779,304.607480,51.901393,848.060265,19.672260,20.416477,1.554042,5.991932,7.545974,64.106842,80.000000,20.000000,34.611181,755.031548,9.203124,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:18:18 PM,11.851410,170371.000000,276.026514,304.523410,51.877209,611.704771,20.720573,20.311783,0.638226,4.633536,5.271762,57.519771,80.000000,20.000000,14.214386,756.573215,8.332037,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:19:18 PM,11.868076,170609.000000,274.998155,305.517734,51.677977,825.742996,19.630241,20.337650,1.432882,5.916622,7.349505,61.879215,80.000000,20.000000,31.912747,757.122191,8.982038,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:20:18 PM,11.884743,170848.000000,274.944256,304.658708,51.797330,701.433157,20.869626,20.315694,0.944979,4.919739,5.864718,67.659799,80.000000,20.000000,21.046309,758.359981,9.692914,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:21:18 PM,11.901409,171086.000000,276.644508,303.513362,51.676750,639.508846,20.235961,20.377784,0.921678,5.375073,6.296751,51.527746,80.000000,20.000000,20.527339,760.021993,8.091101,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:22:19 PM,11.918076,171324.000000,276.168721,305.490154,51.867880,837.782763,21.422064,20.364815,1.367356,5.334920,6.702275,79.361573,80.000000,20.000000,30.453356,760.706541,10.428566,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:23:19 PM,11.934882,171563.000000,278.266238,305.374573,51.955559,470.913569,20.337348,20.311442,0.315161,4.421317,4.736478,47.723999,80.000000,20.000000,7.019175,761.383910,6.962680,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:24:19 PM,11.951548,171802.000000,273.208017,303.456935,51.930925,944.219842,20.408362,20.377234,1.775431,6.269644,8.045075,71.442173,80.000000,20.000000,39.541894,762.930783,10.300304,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:25:19 PM,11.968215,172042.000000,275.411756,302.460012,51.854414,530.031223,19.425827,20.315353,0.668753,4.686789,5.355542,57.517617,80.000000,20.000000,14.894284,763.644278,8.276713,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:26:19 PM,11.984882,172280.000000,275.469049,305.412678,51.820901,889.062619,19.159629,20.364954,1.556139,5.986587,7.542726,63.386106,80.000000,20.000000,34.657878,764.780163,9.195036,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:27:19 PM,12.001548,172518.000000,277.839538,306.550098,51.827482,576.957192,20.052095,20.313773,0.654449,4.656728,5.311177,59.917057,80.000000,20.000000,14.575700,765.522591,8.572567,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:28:19 PM,12.018215,172755.000000,271.816723,305.504610,51.909349,770.095227,20.312301,20.313018,1.108333,5.834705,6.943038,53.529570,80.000000,20.000000,24.684476,766.869121,8.146935,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:29:19 PM,12.034882,172992.000000,277.761095,306.391151,51.713167,716.357817,18.803074,20.347528,1.094575,5.186571,6.281146,67.653118,80.000000,20.000000,24.378069,767.900174,9.491336,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:30:19 PM,12.051548,173232.000000,273.914240,305.331207,51.964283,733.927834,20.027903,20.319055,1.008689,5.765272,6.773962,50.265674,80.000000,20.000000,22.465240,768.844543,7.617984,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): Low,NO ERROR,0,,No Error
7/12/2019,11:31:19 PM,12.068215,173470.000000,275.184556,302.502047,51.869254,797.457756,19.810616,20.359533,1.399379,5.516725,6.916104,74.831529,80.000000,20.000000,31.166571,770.090502,10.423927,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:32:19 PM,12.084882,173708.000000,273.556196,305.412678,52.031154,547.432382,19.908120,20.295526,0.530217,4.923915,5.454133,45.606620,80.000000,20.000000,11.808852,771.057735,6.744885,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:33:19 PM,12.101548,173946.000000,276.855372,305.534789,51.728627,814.792883,19.162288,20.414417,1.632284,5.928333,7.560617,76.446035,80.000000,20.000000,36.353762,772.581430,10.353080,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:34:19 PM,12.118215,174184.000000,277.461923,305.484892,51.935667,468.893735,20.318979,20.304514,0.378693,4.553559,4.932253,46.864441,80.000000,20.000000,8.434148,773.178453,6.802391,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:35:19 PM,12.134882,174421.000000,276.413993,305.574224,51.782948,880.126603,20.448674,20.376343,1.679724,6.088813,7.768537,72.068389,80.000000,20.000000,37.410342,774.580767,10.055095,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:36:19 PM,12.151548,174659.000000,277.458609,306.651223,51.944546,516.113156,20.586814,20.272199,0.438694,4.567267,5.005961,52.073318,80.000000,20.000000,9.770471,775.570750,7.513399,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:37:19 PM,12.168215,174897.000000,272.276095,304.476176,51.928628,877.032232,20.062501,20.344439,1.839706,5.789306,7.629012,74.517581,80.000000,20.000000,40.973416,776.560923,10.391928,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:38:19 PM,12.184881,175136.000000,276.273364,306.450304,51.862983,542.775661,21.073004,20.332023,0.445266,4.468266,4.913533,51.901873,80.000000,20.000000,9.916844,778.046234,7.456010,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:39:19 PM,12.201548,175370.000000,273.445082,305.549244,51.744996,919.945946,21.005815,20.341422,1.723104,6.359186,8.082291,67.012467,80.000000,20.000000,38.376491,778.872608,9.602363,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:40:19 PM,12.218215,175608.000000,275.130577,305.495416,51.993054,587.282783,20.127366,20.292370,0.704790,4.763989,5.468779,60.564007,80.000000,20.000000,15.696888,780.385410,8.632569,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:41:19 PM,12.234881,175845.000000,276.173614,307.439303,51.793511,935.396126,19.424516,20.431568,1.622180,6.131351,7.753531,62.523906,80.000000,20.000000,36.128736,781.114430,9.196643,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:42:19 PM,12.251548,176085.000000,278.619389,306.371497,51.800085,543.295534,18.813419,20.328728,0.602256,4.604776,5.207032,58.058308,80.000000,20.000000,13.413267,782.272929,8.198078,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:43:19 PM,12.268215,176323.000000,274.950727,305.331207,51.968567,823.425063,20.271388,20.377303,1.150606,5.579272,6.729878,56.513027,80.000000,20.000000,25.625967,783.520168,8.413024,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:44:19 PM,12.284882,176558.000000,278.055374,305.516402,51.761830,673.654492,20.257577,20.370511,1.253184,4.896516,6.149701,74.727922,80.000000,20.000000,27.910564,784.158855,10.067078,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:45:19 PM,12.301548,176793.000000,275.753464,304.266000,52.039265,584.512922,20.273541,20.356857,0.611283,4.909290,5.520573,46.785724,80.000000,20.000000,13.614317,785.699341,7.137955,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:46:19 PM,12.318215,177032.000000,275.375849,306.656486,51.829011,814.059889,20.528468,20.416407,1.644435,5.971657,7.616092,77.288323,80.000000,20.000000,36.624395,786.294696,10.507332,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:47:19 PM,12.334882,177271.000000,278.194346,306.563222,51.939338,520.535807,20.561008,20.263622,0.418562,4.388739,4.807302,49.592533,80.000000,20.000000,9.322104,786.909786,7.306397,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:48:19 PM,12.351548,177511.000000,273.255367,306.423993,51.842477,853.635780,20.280147,20.367216,1.712420,6.035801,7.748221,71.224234,80.000000,20.000000,38.138528,788.389709,10.087710,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:49:19 PM,12.368215,177751.000000,280.362177,307.545690,51.856859,607.046229,20.992173,20.328662,0.724904,4.770240,5.495144,58.150264,80.000000,20.000000,16.144860,789.136020,8.324236,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:50:19 PM,12.384881,177991.000000,275.240113,306.421393,51.882875,822.426030,19.058601,20.301424,1.148625,5.764195,6.912819,56.258202,80.000000,20.000000,25.581839,790.365390,8.463474,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:51:19 PM,12.401548,178229.000000,275.983978,306.635500,51.866041,658.616623,21.412080,20.349655,1.181758,5.112991,6.294749,67.998611,80.000000,20.000000,26.319774,791.392708,9.578686,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:52:19 PM,12.418215,178467.000000,273.541518,304.464320,51.923272,672.816758,19.783117,20.339432,0.936505,5.428480,6.364985,49.557465,80.000000,20.000000,20.857573,792.005876,7.312630,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:53:19 PM,12.434881,178704.000000,273.919132,305.419208,51.874151,910.053430,20.290755,20.374763,1.745973,5.555667,7.301640,78.442616,80.000000,20.000000,38.885818,793.508567,10.222976,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:54:19 PM,12.451548,178942.000000,276.654294,305.403421,51.967651,535.979429,19.205415,20.326741,0.649159,4.950908,5.600067,48.735450,80.000000,20.000000,14.457890,794.212636,7.155308,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:55:19 PM,12.468215,179180.000000,278.405210,306.326799,51.618906,895.178681,20.623660,20.439801,1.757656,5.688368,7.446024,78.399970,80.000000,20.000000,39.146022,795.659869,10.555927,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:56:19 PM,12.484882,179417.000000,277.679338,307.747941,51.975149,532.237858,21.821579,20.285303,0.350073,4.681322,5.031394,44.497119,80.000000,20.000000,7.796718,796.640029,6.741905,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): Ramp Up,NO ERROR,0,,No Error
7/12/2019,11:57:19 PM,12.501548,179656.000000,274.496248,304.557583,51.888230,868.226549,21.042134,20.354115,1.648139,6.079637,7.727776,76.159229,80.000000,20.000000,36.706878,797.644124,10.389236,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:58:19 PM,12.518215,179893.000000,274.751305,305.438926,51.910117,524.776394,20.728970,20.250587,0.503949,4.563398,5.067347,51.322782,80.000000,20.000000,11.223810,798.867291,7.443361,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:59:19 PM,12.534881,180133.000000,273.726261,305.436263,51.815390,865.912351,20.331032,20.301219,1.753634,5.932827,7.686460,68.041664,80.000000,20.000000,39.056428,799.698502,9.704909,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:00:19 AM,12.551549,180373.000000,276.724608,307.524704,51.955101,595.035697,20.518808,20.282216,0.642554,4.602883,5.245437,57.989806,80.000000,20.000000,14.310783,801.042900,8.387674,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:01:19 AM,12.568215,180612.000000,275.289199,305.555838,51.844922,875.048282,19.699341,20.330033,1.491166,5.953298,7.444464,61.236522,80.000000,20.000000,33.210815,801.644930,9.135780,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
